gene1	gene2	cluster_method	cluster	corr	filter
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	mitochondrion_GO_3	0.297	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	mitochondrion_GO_2	-0.214	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	mitochondrion_GO_1	0.259	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	chromatin_GO_4	0.041	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	chromatin_GO_3	-0.334	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	chromatin_GO_2	0.059	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	chromatin_GO_1	-0.046	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.26	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	cytoskeleton_GO_1	0.177	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	cell cycle_GO_4	0.068	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	cell cycle_GO_3	-0.281	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	cell cycle_GO_2	-0.29	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	cell cycle_GO_1	-0.089	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	budding_GO_3	-0.504	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	budding_GO_2	0.182	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	budding_GO_1	0.319	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	lipids_GO_2	-0.248	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	lipids_GO_1	-0.068	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	nuclear transport_GO_9	-0.438	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	nuclear transport_GO_8	0.213	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	nuclear transport_GO_7	-0.219	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	nuclear transport_GO_6	0.044	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	nuclear transport_GO_5	-0.202	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	nuclear transport_GO_4	-0.243	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	nuclear transport_GO_3	-0.371	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	nuclear transport_GO_2	-0.224	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	nuclear transport_GO_10	-0.009	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	nuclear transport_GO_1	0.031	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	metabolic_GO_3	-0.311	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	metabolic_GO_2	0.345	unfiltered
GSP1 - A180T	POM34 - YLR018C	GO_slims_pearson_complete	metabolic_GO_1	-0.024	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	ribosome_GO_2	0.114	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	ribosome_GO_1	-0.129	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.063	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.07	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.127	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.185	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.39	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.118	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	Golgi and ER_GO_3	0.078	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.189	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	Golgi and ER_GO_1	0.093	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	peroxisome_GO_0	0.413	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	vacuole_GO_1	0.064	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	mitochondrion_GO_3	-0.042	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	mitochondrion_GO_2	-0.212	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	mitochondrion_GO_1	0.096	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	chromatin_GO_4	-0.175	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	chromatin_GO_3	-0.476	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	chromatin_GO_2	0.135	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	chromatin_GO_1	-0.402	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.019	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.215	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	cell cycle_GO_4	-0.044	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	cell cycle_GO_3	-0.466	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	cell cycle_GO_2	-0.078	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	cell cycle_GO_1	0.032	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	budding_GO_3	0.131	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	budding_GO_2	0.019	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	budding_GO_1	0.008	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	lipids_GO_2	-0.384	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	lipids_GO_1	0.144	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	nuclear transport_GO_9	-0.486	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	nuclear transport_GO_8	0.205	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	nuclear transport_GO_7	0.231	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	nuclear transport_GO_6	-0.134	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	nuclear transport_GO_5	-0.052	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	nuclear transport_GO_4	-0.093	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	nuclear transport_GO_3	-0.403	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	nuclear transport_GO_2	-0.363	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	nuclear transport_GO_10	0.536	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	nuclear transport_GO_1	-0.11	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	metabolic_GO_3	-0.046	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	metabolic_GO_2	-0.066	unfiltered
GSP1 - A180T	NUP133 - YKR082W	GO_slims_pearson_complete	metabolic_GO_1	0.037	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	ribosome_GO_2	0.222	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	ribosome_GO_1	0.091	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	0.009	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.18	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.077	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.329	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.15	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.043	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	Golgi and ER_GO_3	0.15	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.187	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.014	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	peroxisome_GO_0	-0.136	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	vacuole_GO_1	0.252	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	mitochondrion_GO_3	-0.311	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	mitochondrion_GO_2	0.092	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	mitochondrion_GO_1	-0.225	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	chromatin_GO_4	0.46	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	chromatin_GO_3	-0.648	filtered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	chromatin_GO_2	0.195	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	chromatin_GO_1	-0.154	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	cytoskeleton_GO_2	0.244	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.384	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	cell cycle_GO_4	-0.106	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	cell cycle_GO_3	-0.489	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	cell cycle_GO_2	-0.073	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	cell cycle_GO_1	0.213	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	budding_GO_3	0.31	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	budding_GO_2	0.068	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	budding_GO_1	-0.084	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	lipids_GO_2	-0.063	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	lipids_GO_1	-0.039	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	nuclear transport_GO_9	-0.179	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	nuclear transport_GO_8	0.057	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	nuclear transport_GO_7	0.439	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	nuclear transport_GO_6	0.021	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	nuclear transport_GO_5	0.116	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	nuclear transport_GO_4	0.085	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	nuclear transport_GO_3	-0.653	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	nuclear transport_GO_2	-0.236	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	nuclear transport_GO_10	0.151	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	nuclear transport_GO_1	0.085	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	metabolic_GO_3	-0.031	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	metabolic_GO_2	-0.188	unfiltered
GSP1 - A180T	NUP188 - YML103C	GO_slims_pearson_complete	metabolic_GO_1	-0.067	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	ribosome_GO_2	0.092	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	ribosome_GO_1	-0.015	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.106	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.228	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.058	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.097	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.611	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.037	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	Golgi and ER_GO_3	0.089	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	Golgi and ER_GO_2	0.28	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	Golgi and ER_GO_1	0.079	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	peroxisome_GO_0	0.021	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	vacuole_GO_1	-0.092	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	mitochondrion_GO_3	-0.351	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	mitochondrion_GO_2	0.014	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	mitochondrion_GO_1	-0.166	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	chromatin_GO_4	-0.391	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	chromatin_GO_3	-0.634	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	chromatin_GO_2	-0.099	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	chromatin_GO_1	0.036	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.211	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.33	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	cell cycle_GO_4	-0.018	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	cell cycle_GO_3	-0.339	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	cell cycle_GO_2	-0.389	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	cell cycle_GO_1	-0.145	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	budding_GO_3	0.011	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	budding_GO_2	-0.132	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	budding_GO_1	-0.162	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	lipids_GO_2	-0.202	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	lipids_GO_1	-0.143	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	nuclear transport_GO_9	-0.477	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	nuclear transport_GO_8	-0.116	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	nuclear transport_GO_7	0.127	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	nuclear transport_GO_6	-0.041	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	nuclear transport_GO_5	-0.314	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	nuclear transport_GO_4	-0.122	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	nuclear transport_GO_3	-0.509	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	nuclear transport_GO_2	-0.108	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	nuclear transport_GO_10	-0.132	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	nuclear transport_GO_1	-0.233	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	metabolic_GO_3	0.08	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	metabolic_GO_2	-0.293	unfiltered
GSP1 - A180T	ARX1 - YDR101C	GO_slims_pearson_complete	metabolic_GO_1	-0.134	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	ribosome_GO_2	-0.094	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	ribosome_GO_1	-0.203	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.019	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.065	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.412	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.228	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.481	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.062	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	Golgi and ER_GO_3	0.048	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.007	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.155	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	peroxisome_GO_0	-0.104	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	vacuole_GO_1	0.102	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	mitochondrion_GO_3	-0.378	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	mitochondrion_GO_2	0.087	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	mitochondrion_GO_1	0.187	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	chromatin_GO_4	0.071	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	chromatin_GO_3	-0.521	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	chromatin_GO_2	0.035	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	chromatin_GO_1	-0.3	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.268	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.36	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	cell cycle_GO_4	0.491	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	cell cycle_GO_3	0.179	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	cell cycle_GO_2	-0.469	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	cell cycle_GO_1	0.008	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	budding_GO_3	0.371	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	budding_GO_2	0.212	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	budding_GO_1	-0.043	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	lipids_GO_2	-0.013	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	lipids_GO_1	0.123	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	nuclear transport_GO_9	-0.426	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	nuclear transport_GO_8	-0.233	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	nuclear transport_GO_7	-0.392	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	nuclear transport_GO_6	0.119	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	nuclear transport_GO_5	-0.277	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	nuclear transport_GO_4	-0.174	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	nuclear transport_GO_3	-0.449	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	nuclear transport_GO_2	0.007	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	nuclear transport_GO_10	-0.025	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	nuclear transport_GO_1	0.254	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	metabolic_GO_3	-0.23	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	metabolic_GO_2	0.059	unfiltered
GSP1 - A180T	SLX9 - YGR081C	GO_slims_pearson_complete	metabolic_GO_1	-0.097	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	ribosome_GO_2	-0.411	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	ribosome_GO_1	-0.3	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.03	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.102	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.001	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.143	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.522	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.003	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	Golgi and ER_GO_3	0.191	NA
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	Golgi and ER_GO_2	0.256	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	Golgi and ER_GO_1	0.077	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	peroxisome_GO_0	0.12	NA
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	vacuole_GO_1	0.015	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	mitochondrion_GO_3	-0.391	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	mitochondrion_GO_2	-0.183	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	mitochondrion_GO_1	0.13	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	chromatin_GO_4	-0.311	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	chromatin_GO_3	-0.44	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	chromatin_GO_2	0.038	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	chromatin_GO_1	-0.057	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	cytoskeleton_GO_2	0.185	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.286	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	cell cycle_GO_4	-0.28	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	cell cycle_GO_3	-0.353	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	cell cycle_GO_2	0.046	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	cell cycle_GO_1	0.023	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	budding_GO_3	-0.418	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	budding_GO_2	0.121	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	budding_GO_1	0.116	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	lipids_GO_2	0.355	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	lipids_GO_1	-0.236	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	nuclear transport_GO_9	-0.472	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	nuclear transport_GO_8	-0.036	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	nuclear transport_GO_7	0.385	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	nuclear transport_GO_6	-0.032	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	nuclear transport_GO_5	0.426	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	nuclear transport_GO_4	-0.259	unfiltered
GSP1 - A180T	NUP170 - YBL079W	GO_slims_pearson_complete	nuclear transport_GO_3	-0.621	unfiltered
