ORF	Gene	term
YLR025W	SNF7	nucleobase-containing compound transport
YLR048W	RPS0B	nucleobase-containing compound transport
YLR119W	SRN2	nucleobase-containing compound transport
YLR264W	RPS28B	nucleobase-containing compound transport
YLR335W	NUP2	nucleobase-containing compound transport
YLR368W	MDM30	nucleobase-containing compound transport
YLR417W	VPS36	nucleobase-containing compound transport
YML026C	RPS18B	nucleobase-containing compound transport
YML038C	YMD8	nucleobase-containing compound transport
YML062C	MFT1	nucleobase-containing compound transport
YML103C	NUP188	nucleobase-containing compound transport
YMR047C	NUP116	nucleobase-containing compound transport
YMR077C	VPS20	nucleobase-containing compound transport
YMR230W	RPS10B	nucleobase-containing compound transport
YMR235C	RNA1	nucleobase-containing compound transport
YMR255W	GFD1	nucleobase-containing compound transport
YMR273C	ZDS1	nucleobase-containing compound transport
YMR275C	BUL1	nucleobase-containing compound transport
YMR308C	PSE1	nucleobase-containing compound transport
YNL004W	HRB1	nucleobase-containing compound transport
YNL007C	SIS1	nucleobase-containing compound transport
YNL055C	POR1	nucleobase-containing compound transport
YNL064C	YDJ1	nucleobase-containing compound transport
YNL073W	MSK1	nucleobase-containing compound transport
YNL083W	SAL1	nucleobase-containing compound transport
YNL139C	THO2	nucleobase-containing compound transport
YNL178W	RPS3	nucleobase-containing compound transport
YNL207W	RIO2	nucleobase-containing compound transport
YNL232W	CSL4	nucleobase-containing compound transport
YNL253W	TEX1	nucleobase-containing compound transport
YNL302C	RPS19B	nucleobase-containing compound transport
YNR006W	VPS27	nucleobase-containing compound transport
YNR034W	SOL1	nucleobase-containing compound transport
YOL021C	DIS3	nucleobase-containing compound transport
YOL040C	RPS15	nucleobase-containing compound transport
YOL072W	THP1	nucleobase-containing compound transport
YOL121C	RPS19A	nucleobase-containing compound transport
YOR046C	DBP5	nucleobase-containing compound transport
YOR071C	NRT1	nucleobase-containing compound transport
YOR098C	NUP1	nucleobase-containing compound transport
YOR112W	CEX1	nucleobase-containing compound transport
YOR160W	MTR10	nucleobase-containing compound transport
YOR167C	RPS28A	nucleobase-containing compound transport
YOR293W	RPS10A	nucleobase-containing compound transport
YPL002C	SNF8	nucleobase-containing compound transport
YPL065W	VPS28	nucleobase-containing compound transport
YPL084W	BRO1	nucleobase-containing compound transport
YPL169C	MEX67	nucleobase-containing compound transport
YPL221W	FLC1	nucleobase-containing compound transport
YPL226W	NEW1	nucleobase-containing compound transport
YPL244C	HUT1	nucleobase-containing compound transport
YPR011C	YPR011C	nucleobase-containing compound transport
YPR080W	TEF1	nucleobase-containing compound transport
YPR128C	ANT1	nucleobase-containing compound transport
YPR133C	SPN1	nucleobase-containing compound transport
Q0045	COX1	nucleobase-containing small molecule metabolic process
Q0080	ATP8	nucleobase-containing small molecule metabolic process
Q0085	ATP6	nucleobase-containing small molecule metabolic process
Q0105	COB	nucleobase-containing small molecule metabolic process
Q0130	OLI1	nucleobase-containing small molecule metabolic process
Q0250	COX2	nucleobase-containing small molecule metabolic process
Q0275	COX3	nucleobase-containing small molecule metabolic process
YAL038W	CDC19	nucleobase-containing small molecule metabolic process
YAR015W	ADE1	nucleobase-containing small molecule metabolic process
YBL039C	URA7	nucleobase-containing small molecule metabolic process
YBL098W	BNA4	nucleobase-containing small molecule metabolic process
YBL099W	ATP1	nucleobase-containing small molecule metabolic process
YBR039W	ATP3	nucleobase-containing small molecule metabolic process
YBR117C	TKL2	nucleobase-containing small molecule metabolic process
YBR140C	IRA1	nucleobase-containing small molecule metabolic process
YBR145W	ADH5	nucleobase-containing small molecule metabolic process
YBR196C	PGI1	nucleobase-containing small molecule metabolic process
YBR252W	DUT1	nucleobase-containing small molecule metabolic process
YCL040W	GLK1	nucleobase-containing small molecule metabolic process
YCL047C	POF1	nucleobase-containing small molecule metabolic process
YCL050C	APA1	nucleobase-containing small molecule metabolic process
YCR012W	PGK1	nucleobase-containing small molecule metabolic process
YCR026C	NPP1	nucleobase-containing small molecule metabolic process
YDL004W	ATP16	nucleobase-containing small molecule metabolic process
YDL022W	GPD1	nucleobase-containing small molecule metabolic process
YDL045C	FAD1	nucleobase-containing small molecule metabolic process
YDL067C	COX9	nucleobase-containing small molecule metabolic process
YDL078C	MDH3	nucleobase-containing small molecule metabolic process
YDL085W	NDE2	nucleobase-containing small molecule metabolic process
YDL106C	PHO2	nucleobase-containing small molecule metabolic process
YDL125C	HNT1	nucleobase-containing small molecule metabolic process
YDL238C	GUD1	nucleobase-containing small molecule metabolic process
YDR050C	TPI1	nucleobase-containing small molecule metabolic process
YDR081C	PDC2	nucleobase-containing small molecule metabolic process
YDR178W	SDH4	nucleobase-containing small molecule metabolic process
YDR196C	CAB5	nucleobase-containing small molecule metabolic process
YDR226W	ADK1	nucleobase-containing small molecule metabolic process
YDR236C	FMN1	nucleobase-containing small molecule metabolic process
YDR298C	ATP5	nucleobase-containing small molecule metabolic process
YDR305C	HNT2	nucleobase-containing small molecule metabolic process
YDR322C-A	TIM11	nucleobase-containing small molecule metabolic process
YDR377W	ATP17	nucleobase-containing small molecule metabolic process
YDR399W	HPT1	nucleobase-containing small molecule metabolic process
YDR400W	URH1	nucleobase-containing small molecule metabolic process
YDR408C	ADE8	nucleobase-containing small molecule metabolic process
YDR428C	BNA7	nucleobase-containing small molecule metabolic process
YDR454C	GUK1	nucleobase-containing small molecule metabolic process
YDR481C	PHO8	nucleobase-containing small molecule metabolic process
YDR520C	URC2	nucleobase-containing small molecule metabolic process
YDR529C	QCR7	nucleobase-containing small molecule metabolic process
YDR530C	APA2	nucleobase-containing small molecule metabolic process
YDR531W	CAB1	nucleobase-containing small molecule metabolic process
YEL016C	NPP2	nucleobase-containing small molecule metabolic process
YEL021W	URA3	nucleobase-containing small molecule metabolic process
YEL024W	RIP1	nucleobase-containing small molecule metabolic process
YEL039C	CYC7	nucleobase-containing small molecule metabolic process
YEL041W	YEF1	nucleobase-containing small molecule metabolic process
YER037W	PHM8	nucleobase-containing small molecule metabolic process
YER043C	SAH1	nucleobase-containing small molecule metabolic process
YER070W	RNR1	nucleobase-containing small molecule metabolic process
YER170W	ADK2	nucleobase-containing small molecule metabolic process
YFR033C	QCR6	nucleobase-containing small molecule metabolic process
YFR047C	BNA6	nucleobase-containing small molecule metabolic process
YFR053C	HXK1	nucleobase-containing small molecule metabolic process
YGL037C	PNC1	nucleobase-containing small molecule metabolic process
YGL067W	NPY1	nucleobase-containing small molecule metabolic process
YGL187C	COX4	nucleobase-containing small molecule metabolic process
YGL224C	SDT1	nucleobase-containing small molecule metabolic process
YGL234W	ADE5,7	nucleobase-containing small molecule metabolic process
YGL253W	HXK2	nucleobase-containing small molecule metabolic process
YGR010W	NMA2	nucleobase-containing small molecule metabolic process
YGR061C	ADE6	nucleobase-containing small molecule metabolic process
YGR180C	RNR4	nucleobase-containing small molecule metabolic process
YGR183C	QCR9	nucleobase-containing small molecule metabolic process
YGR192C	TDH3	nucleobase-containing small molecule metabolic process
YGR204W	ADE3	nucleobase-containing small molecule metabolic process
YGR240C	PFK1	nucleobase-containing small molecule metabolic process
YGR247W	CPD1	nucleobase-containing small molecule metabolic process
YGR248W	SOL4	nucleobase-containing small molecule metabolic process
YGR254W	ENO1	nucleobase-containing small molecule metabolic process
YGR256W	GND2	nucleobase-containing small molecule metabolic process
YGR277C	CAB4	nucleobase-containing small molecule metabolic process
YHR001W-A	QCR10	nucleobase-containing small molecule metabolic process
YHR051W	COX6	nucleobase-containing small molecule metabolic process
YHR074W	QNS1	nucleobase-containing small molecule metabolic process
YHR144C	DCD1	nucleobase-containing small molecule metabolic process
YHR163W	SOL3	nucleobase-containing small molecule metabolic process
YHR174W	ENO2	nucleobase-containing small molecule metabolic process
YHR183W	GND1	nucleobase-containing small molecule metabolic process
YHR216W	IMD2	nucleobase-containing small molecule metabolic process
YIL033C	BCY1	nucleobase-containing small molecule metabolic process
YIL066C	RNR3	nucleobase-containing small molecule metabolic process
YIL083C	CAB2	nucleobase-containing small molecule metabolic process
YIL111W	COX5B	nucleobase-containing small molecule metabolic process
YIL155C	GUT2	nucleobase-containing small molecule metabolic process
YJL026W	RNR2	nucleobase-containing small molecule metabolic process
YJL052W	TDH1	nucleobase-containing small molecule metabolic process
YJL103C	GSM1	nucleobase-containing small molecule metabolic process
YJL121C	RPE1	nucleobase-containing small molecule metabolic process
YJL130C	URA2	nucleobase-containing small molecule metabolic process
YJL166W	QCR8	nucleobase-containing small molecule metabolic process
YJR009C	TDH2	nucleobase-containing small molecule metabolic process
YJR025C	BNA1	nucleobase-containing small molecule metabolic process
YJR048W	CYC1	nucleobase-containing small molecule metabolic process
YJR049C	UTR1	nucleobase-containing small molecule metabolic process
YJR051W	OSM1	nucleobase-containing small molecule metabolic process
YJR057W	CDC8	nucleobase-containing small molecule metabolic process
YJR069C	HAM1	nucleobase-containing small molecule metabolic process
YJR078W	BNA2	nucleobase-containing small molecule metabolic process
YJR103W	URA8	nucleobase-containing small molecule metabolic process
YJR105W	ADO1	nucleobase-containing small molecule metabolic process
YJR121W	ATP2	nucleobase-containing small molecule metabolic process
YJR133W	XPT1	nucleobase-containing small molecule metabolic process
YKL016C	ATP7	nucleobase-containing small molecule metabolic process
YKL024C	URA6	nucleobase-containing small molecule metabolic process
YKL060C	FBA1	nucleobase-containing small molecule metabolic process
YKL067W	YNK1	nucleobase-containing small molecule metabolic process
YKL088W	CAB3	nucleobase-containing small molecule metabolic process
YKL148C	SDH1	nucleobase-containing small molecule metabolic process
YKL151C	NNR2	nucleobase-containing small molecule metabolic process
YKL152C	GPM1	nucleobase-containing small molecule metabolic process
YKL216W	URA1	nucleobase-containing small molecule metabolic process
YKR072C	SIS2	nucleobase-containing small molecule metabolic process
YKR080W	MTD1	nucleobase-containing small molecule metabolic process
YLR014C	PPR1	nucleobase-containing small molecule metabolic process
YLR028C	ADE16	nucleobase-containing small molecule metabolic process
YLR044C	PDC1	nucleobase-containing small molecule metabolic process
YLR134W	PDC5	nucleobase-containing small molecule metabolic process
YLR151C	PCD1	nucleobase-containing small molecule metabolic process
YLR164W	SHH4	nucleobase-containing small molecule metabolic process
YLR209C	PNP1	nucleobase-containing small molecule metabolic process
YLR231C	BNA5	nucleobase-containing small molecule metabolic process
YLR245C	CDD1	nucleobase-containing small molecule metabolic process
YLR295C	ATP14	nucleobase-containing small molecule metabolic process
YLR328W	NMA1	nucleobase-containing small molecule metabolic process
YLR345W	YLR345W	nucleobase-containing small molecule metabolic process
YLR354C	TAL1	nucleobase-containing small molecule metabolic process
YLR359W	ADE13	nucleobase-containing small molecule metabolic process
YLR395C	COX8	nucleobase-containing small molecule metabolic process
YLR420W	URA4	nucleobase-containing small molecule metabolic process
YLR432W	IMD3	nucleobase-containing small molecule metabolic process
YML022W	APT1	nucleobase-containing small molecule metabolic process
YML035C	AMD1	nucleobase-containing small molecule metabolic process
YML081C-A	ATP18	nucleobase-containing small molecule metabolic process
YML106W	URA5	nucleobase-containing small molecule metabolic process
YML120C	NDI1	nucleobase-containing small molecule metabolic process
YMR083W	ADH3	nucleobase-containing small molecule metabolic process
YMR120C	ADE17	nucleobase-containing small molecule metabolic process
YMR145C	NDE1	nucleobase-containing small molecule metabolic process
YMR205C	PFK2	nucleobase-containing small molecule metabolic process
YMR217W	GUA1	nucleobase-containing small molecule metabolic process
YMR256C	COX7	nucleobase-containing small molecule metabolic process
YMR271C	URA10	nucleobase-containing small molecule metabolic process
YMR278W	PRM15	nucleobase-containing small molecule metabolic process
YMR300C	ADE4	nucleobase-containing small molecule metabolic process
YMR303C	ADH2	nucleobase-containing small molecule metabolic process
YMR315W	YMR315W	nucleobase-containing small molecule metabolic process
YNL009W	IDP3	nucleobase-containing small molecule metabolic process
YNL052W	COX5A	nucleobase-containing small molecule metabolic process
YNL098C	RAS2	nucleobase-containing small molecule metabolic process
YNL129W	NRK1	nucleobase-containing small molecule metabolic process
YNL141W	AAH1	nucleobase-containing small molecule metabolic process
YNL199C	GCR2	nucleobase-containing small molecule metabolic process
YNL200C	NNR1	nucleobase-containing small molecule metabolic process
YNL216W	RAP1	nucleobase-containing small molecule metabolic process
YNL220W	ADE12	nucleobase-containing small molecule metabolic process
YNL241C	ZWF1	nucleobase-containing small molecule metabolic process
YOL059W	GPD2	nucleobase-containing small molecule metabolic process
YOL077W-A	ATP19	nucleobase-containing small molecule metabolic process
YOL081W	IRA2	nucleobase-containing small molecule metabolic process
YOL086C	ADH1	nucleobase-containing small molecule metabolic process
YOL136C	PFK27	nucleobase-containing small molecule metabolic process
YOR047C	STD1	nucleobase-containing small molecule metabolic process
YOR054C	VHS3	nucleobase-containing small molecule metabolic process
YOR065W	CYT1	nucleobase-containing small molecule metabolic process
YOR074C	CDC21	nucleobase-containing small molecule metabolic process
YOR095C	RKI1	nucleobase-containing small molecule metabolic process
YOR101W	RAS1	nucleobase-containing small molecule metabolic process
YOR128C	ADE2	nucleobase-containing small molecule metabolic process
YOR155C	ISN1	nucleobase-containing small molecule metabolic process
YOR163W	DDP1	nucleobase-containing small molecule metabolic process
YOR184W	SER1	nucleobase-containing small molecule metabolic process
YOR209C	NPT1	nucleobase-containing small molecule metabolic process
YOR344C	TYE7	nucleobase-containing small molecule metabolic process
YOR374W	ALD4	nucleobase-containing small molecule metabolic process
YPL033C	SRL4	nucleobase-containing small molecule metabolic process
YPL061W	ALD6	nucleobase-containing small molecule metabolic process
YPL075W	GCR1	nucleobase-containing small molecule metabolic process
YPL078C	ATP4	nucleobase-containing small molecule metabolic process
YPL153C	RAD53	nucleobase-containing small molecule metabolic process
YPL188W	POS5	nucleobase-containing small molecule metabolic process
YPL271W	ATP15	nucleobase-containing small molecule metabolic process
YPL273W	SAM4	nucleobase-containing small molecule metabolic process
YPR020W	ATP20	nucleobase-containing small molecule metabolic process
YPR062W	FCY1	nucleobase-containing small molecule metabolic process
YPR074C	TKL1	nucleobase-containing small molecule metabolic process
YPR140W	TAZ1	nucleobase-containing small molecule metabolic process
YPR191W	QCR2	nucleobase-containing small molecule metabolic process
YAL033W	POP5	nucleolar ribonuclease P complex
YBL018C	POP8	nucleolar ribonuclease P complex
YBR167C	POP7	nucleolar ribonuclease P complex
YBR257W	POP4	nucleolar ribonuclease P complex
YGR030C	POP6	nucleolar ribonuclease P complex
YHR062C	RPP1	nucleolar ribonuclease P complex
